tokens,pos_tags
"['huc', 'adcedebat', 'quod', 'L', '.', 'Sulla', 'exercitum', ',', 'quem', 'in', 'Asia', 'ductaverat', ',', 'quo', 'sibi', 'fidum', 'faceret', ',', 'contra', 'morem', 'maiorum', 'luxuriose', 'que', 'nimis', 'liberaliter', 'habuerat', '.']","[6, 3, 2, 4, 5, 4, 4, 5, 0, 8, 4, 3, 5, 0, 0, 1, 3, 5, 8, 4, 4, 6, 7, 6, 6, 3, 5]"
"['quippe', 'secundae', 'res', 'sapientium', 'animos', 'fatigant', ':']","[6, 1, 4, 4, 4, 3, 5]"
"['igitur', 'ex', 'divitiis', 'iuventutem', 'luxuria', 'atque', 'avaritia', 'cum', 'superbia', 'invasere', ':']","[7, 8, 4, 4, 4, 7, 4, 8, 4, 3, 5]"
"['at', 'hi', 'contra', ',', 'ignavissumi', 'homines', ',', 'per', 'summum', 'scelus', 'omnia', 'ea', 'sociis', 'adimere', ',', 'quae', 'fortissumi', 'viri', 'victores', 'reliquerant', ':']","[7, 0, 6, 5, 1, 4, 5, 8, 1, 4, 1, 0, 4, 3, 5, 0, 1, 4, 4, 3, 5]"
"['proinde', 'quasi', 'iniuriam', 'facere', 'id', 'demum', 'esset', 'imperio', 'uti', '.']","[6, 6, 4, 3, 0, 6, 3, 4, 3, 5]"
"['quibus', 'mihi', 'videntur', 'ludibrio', 'fuisse', 'divitiae', ':']","[0, 0, 3, 4, 3, 4, 5]"
"['quippe', 'quas', 'honeste', 'habere', 'licebat', ',', 'abuti', 'per', 'turpitudinem', 'properabant', '.']","[2, 0, 6, 3, 3, 5, 3, 8, 4, 3, 5]"
"['viri', 'muliebria', 'pati', ',', 'mulieres', 'pudicitiam', 'in', 'propatulo', 'habere', ';']","[4, 1, 3, 5, 4, 4, 8, 4, 3, 5]"
"['non', 'famem', 'aut', 'sitim', ',', 'que', 'ne', 'frigus', 'que', 'ne', 'lassitudinem', 'opperiri', ',', 'sed', 'ea', 'omnia', 'luxu', 'antecapere', '.']","[6, 4, 7, 4, 5, 7, 6, 4, 7, 6, 4, 3, 5, 7, 0, 4, 4, 3, 5]"
"['haec', 'iuventutem', ',', 'ubi', 'familiares', 'opes', 'defecerant', ',', 'ad', 'facinora', 'incendebant', ':']","[0, 4, 5, 6, 1, 4, 3, 5, 8, 4, 3, 5]"
"['animus', 'inbutus', 'malis', 'artibus', 'haud', 'facile', 'lubidinibus', 'carebat', ';']","[4, 3, 1, 4, 6, 6, 4, 3, 5]"
"['sed', 'maxume', 'adulescentium', 'familiaritates', 'adpetebat', ':']","[7, 6, 4, 4, 3, 5]"
"['eorum', 'animi', 'molles', 'et', 'aetate', 'fluxi', 'dolis', 'haud', 'difficulter', 'capiebantur', '.']","[0, 4, 1, 7, 4, 3, 4, 6, 6, 3, 5]"
"['postremo', 'que', 'ne', 'sumptui', 'que', 'ne', 'modestiae', 'suae', 'parcere', ',', 'dum', 'illos', 'obnoxios', 'que', 'fidos', 'sibi', 'faceret', '.']","[6, 7, 6, 4, 7, 6, 4, 1, 3, 5, 2, 0, 1, 7, 1, 0, 3, 5]"
"['Iam', 'primum', 'adulescens', 'Catilina', 'multa', 'nefanda', 'stupra', 'fecerat', ',', 'cum', 'virgine', 'nobili', ',', 'cum', 'sacerdote', 'Vestae', ',', 'alia', 'huiusce', 'modi', 'contra', 'ius', 'que', 'fas', '.']","[6, 6, 4, 4, 1, 1, 4, 3, 5, 8, 4, 1, 5, 8, 4, 4, 5, 1, 0, 4, 8, 4, 7, 4, 5]"
"['postremo', 'captus', 'amore', 'Aureliae', 'Orestillae', ',', 'quoius', 'praeter', 'formam', 'nihil', 'umquam', 'bonus', 'laudavit', ',', 'quod', 'ea', 'nubere', 'illi', 'dubitabat', 'timens', 'privignum', 'adulta', 'aetate', ',', 'pro', 'certo', 'creditur', 'necato', 'filio', 'vacuam', 'domum', 'scelestis', 'nuptiis', 'fecisse', '.']","[6, 3, 4, 1, 4, 5, 0, 8, 4, 6, 6, 1, 3, 5, 2, 0, 3, 0, 3, 3, 4, 3, 4, 5, 8, 1, 3, 3, 4, 1, 4, 1, 4, 3, 5]"
"['quae', 'quidem', 'res', 'mihi', 'in', 'primis', 'videtur', 'causa', 'fuisse', 'facinus', 'maturandi', '.']","[0, 6, 4, 0, 8, 4, 3, 4, 3, 4, 3, 5]"
"['ita', 'conscientia', 'mentem', 'excitam', 'vastabat', '.']","[6, 4, 4, 3, 3, 5]"
"['prorsus', 'in', 'facie', 'que', 'voltu', 'vecordia', 'inerat', '.']","[6, 8, 4, 7, 4, 4, 3, 5]"
"['Sed', 'iuventutem', ',', 'quam', ',', 'ut', 'supra', 'diximus', ',', 'illexerat', ',', 'multis', 'modis', 'mala', 'facinora', 'edocebat', '.']","[7, 4, 5, 0, 5, 2, 6, 3, 5, 3, 5, 1, 4, 1, 4, 3, 5]"
"['ex', 'illis', 'testis', 'que', 'signatores', 'falsos', 'commodare', ';']","[8, 0, 4, 7, 4, 1, 3, 5]"
"['post', 'ubi', 'eorum', 'famam', 'atque', 'pudorem', 'adtriverat', ',', 'maiora', 'alia', 'imperabat', '.']","[6, 2, 0, 4, 7, 4, 11, 5, 1, 1, 3, 5]"
"['scilicet', 'ne', 'per', 'otium', 'torpescerent', 'manus', 'aut', 'animus', ',', 'gratuito', 'potius', 'malus', 'atque', 'crudelis', 'erat', '.']","[6, 2, 8, 4, 3, 4, 7, 4, 5, 1, 6, 1, 7, 1, 3, 5]"
"['His', 'amicis', 'que', 'sociis', 'confisus', 'Catilina', ',', 'simul', 'quod', 'aes', 'alienum', 'per', 'omnis', 'terras', 'ingens', 'erat', 'et', 'quod', 'que', 'pleri', 'Sullani', 'milites', ',', 'largius', 'suo', 'usi', ',', 'rapinarum', 'et', 'victoriae', 'veteris', 'memores', 'civile', 'bellum', 'exoptabant', ',', 'opprimundae', 'rei', 'publicae', 'consilium', 'cepit', '.']","[0, 4, 7, 4, 3, 4, 5, 6, 2, 4, 1, 8, 1, 4, 1, 3, 7, 2, 7, 1, 1, 4, 5, 6, 1, 3, 5, 4, 7, 4, 1, 1, 1, 4, 3, 5, 3, 4, 1, 4, 3, 5]"
"['opes', 'suas', ',', 'inparatam', 'rem', 'publicam', ',', 'magna', 'praemia', 'coniurationis', 'docere', '.']","[4, 1, 5, 1, 4, 1, 5, 1, 4, 4, 3, 5]"
"['quibus', 'in', 'otio', 'vel', 'magnifice', 'vel', 'molliter', 'vivere', 'copia', 'erat', ';']","[0, 8, 4, 7, 6, 7, 6, 3, 4, 3, 5]"
"['quia', 'Cn', '.', 'Pompeius', ',', 'invisus', 'ipsi', ',', 'magnum', 'exercitum', 'ductabat', ',', 'quoiusvis', 'opes', 'voluisse', 'contra', 'illius', 'potentiam', 'crescere', ',', 'simul', 'confisum', ',', 'si', 'coniuratio', 'valuisset', ',', 'facile', 'apud', 'illos', 'principem', 'se', 'fore', '.']","[2, 11, 5, 4, 5, 1, 0, 5, 1, 4, 3, 5, 0, 4, 3, 8, 0, 4, 3, 5, 6, 3, 5, 2, 4, 3, 5, 6, 8, 0, 4, 0, 3, 5]"
"['de', 'qua', 'quam', 'verissume', 'potero', 'dicam', '.']","[8, 0, 2, 6, 3, 4, 5]"
"['cum', 'hoc', 'Catilina', 'et', 'Autronius', 'circiter', 'Nonas', 'Decembris', 'consilio', 'communicato', 'parabant', 'in', 'Capitolio', 'Kalendis', 'Ianuariis', 'L', '.', 'Cottam', 'et', 'L', '.', 'Torquatum', 'consules', 'interficere', ',', 'ipsi', 'fascibus', 'correptis', 'Pisonem', 'cum', 'exercitu', 'ad', 'optinendas', 'duas', 'Hispanias', 'mittere', '.']","[8, 0, 4, 7, 4, 8, 4, 4, 4, 3, 3, 8, 4, 4, 1, 11, 5, 4, 7, 11, 5, 4, 4, 3, 5, 0, 4, 3, 4, 8, 4, 8, 3, 1, 4, 3, 5]"
"['ea', 're', 'cognita', 'rursus', 'in', 'Nonas', 'Februarias', 'consilium', 'caedis', 'transtulerant', '.']","[0, 4, 3, 6, 8, 4, 1, 4, 4, 3, 5]"
"['quia', 'nondum', 'frequentes', 'armati', 'convenerant', ',', 'ea', 'res', 'consilium', 'diremit', '.']","[2, 6, 1, 4, 3, 5, 0, 4, 4, 3, 5]"
"['numquam', 'Hispanos', 'praeterea', 'tale', 'facinus', 'fecisse', ',', 'sed', 'imperia', 'saeva', 'multa', 'antea', 'perpessos', '.']","[6, 4, 6, 1, 4, 3, 5, 7, 4, 1, 1, 6, 3, 5]"
"['nos', 'eam', 'rem', 'in', 'medio', 'relinquemus', '.']","[0, 0, 4, 8, 4, 3, 5]"
"['de', 'superiore', 'coniuratione', 'satis', 'dictum', '.']","[8, 1, 4, 6, 3, 5]"
"['Sed', 'ego', 'quae', 'mente', 'agitavi', ',', 'omnes', 'iam', 'antea', 'divorsi', 'audistis', '.']","[7, 0, 0, 4, 3, 5, 4, 6, 6, 3, 3, 5]"
"['ceterum', 'mihi', 'in', 'dies', 'magis', 'animus', 'accenditur', ',', 'quom', 'considero', ',', 'quae', 'condicio', 'vitae', 'futura', 'sit', ',', 'nisi', 'nosmet', 'ipsi', 'vindicamus', 'in', 'libertatem', '.']","[6, 0, 8, 4, 6, 4, 3, 5, 11, 3, 5, 0, 4, 4, 3, 3, 5, 2, 0, 0, 3, 8, 4, 5]"
"['contra', 'illis', 'annis', 'atque', 'divitiis', 'omnia', 'consenuerunt', '.']","[6, 0, 4, 7, 4, 1, 3, 5]"
"['denique', 'quid', 'reliqui', 'habemus', 'praeter', 'miseram', 'animam', '?']","[6, 0, 1, 3, 8, 1, 4, 5]"
"['Quin', 'igitur', 'expergiscimini', '?']","[2, 7, 3, 5]"
"['fortuna', 'omnia', 'ea', 'victoribus', 'praemia', 'posuit', '.']","[4, 1, 0, 4, 4, 3, 5]"
"['que', 'ne', 'animus', 'que', 'ne', 'corpus', 'a', 'vobis', 'aberit', '.']","[7, 6, 4, 7, 6, 4, 8, 0, 3, 5]"
"['tum', 'Catilina', 'polliceri', 'tabulas', 'novas', ',', 'proscriptionem', 'locupletium', ',', 'magistratus', ',', 'sacerdotia', ',', 'rapinas', ',', 'alia', 'omnia', ',', 'quae', 'bellum', 'atque', 'lubido', 'victorum', 'fert', ';']","[6, 4, 3, 4, 1, 5, 4, 1, 5, 4, 5, 4, 5, 4, 5, 1, 4, 5, 0, 4, 7, 4, 4, 3, 5]"
"['petere', 'consulatum', 'C', '.', 'Antonium', ',', 'quem', 'sibi', 'collegam', 'fore', 'speraret', ',', 'hominem', 'et', 'familiarem', 'et', 'omnibus', 'necessitudinibus', 'circumventum', ';']","[3, 4, 11, 5, 4, 5, 0, 0, 4, 3, 3, 5, 4, 7, 4, 7, 1, 4, 3, 5]"
"['cum', 'eo', 'se', 'consulem', 'initium', 'agundi', 'facturum', '.']","[8, 0, 0, 4, 4, 3, 3, 5]"
"['igitur', 'comitiis', 'habitis', 'consules', 'declarantur', 'M', '.', 'Tullius', 'et', 'C', '.', 'Antonius', '.']","[7, 4, 3, 4, 3, 4, 5, 4, 7, 4, 5, 4, 5]"
"['quod', 'factum', 'primo', 'popularis', 'coniurationis', 'concusserat', '.']","[0, 4, 6, 4, 4, 3, 5]"
"['per', 'eas', 'se', 'Catilina', 'credebat', 'posse', 'servitia', 'urbana', 'sollicitare', ',', 'urbem', 'incendere', ',', 'viros', 'earum', 'vel', 'adiungere', 'sibi', 'vel', 'interficere', '.']","[8, 0, 0, 4, 3, 3, 4, 1, 3, 5, 4, 3, 5, 4, 0, 7, 3, 0, 7, 3, 5]"
"['sed', 'ei', 'cariora', 'semper', 'omnia', 'quam', 'decus', 'atque', 'pudicitia', 'fuit', ';']","[7, 0, 1, 6, 4, 2, 4, 7, 4, 3, 5]"
"['pecuniae', 'an', 'famae', 'minus', 'parceret', ',', 'haud', 'facile', 'discerneres', ';']","[4, 2, 4, 6, 3, 5, 6, 6, 3, 5]"
"['lubido', 'sic', 'accensa', ',', 'ut', 'saepius', 'peteret', 'viros', 'quam', 'peteretur', '.']","[4, 6, 3, 5, 2, 6, 3, 4, 6, 3, 5]"
"['luxuria', 'atque', 'inopia', 'praeceps', 'abierat', '.']","[4, 7, 4, 6, 3, 5]"
"['posse', 'versus', 'facere', ',', 'iocum', 'movere', ',', 'sermone', 'uti', 'vel', 'modesto', 'vel', 'molli', 'vel', 'procaci', ';']","[3, 4, 3, 5, 4, 3, 5, 4, 3, 7, 1, 7, 1, 7, 1, 5]"
"['prorsus', 'multae', 'facetiae', 'que', 'multus', 'lepos', 'inerat', '.']","[6, 1, 4, 7, 1, 4, 3, 5]"
"['His', 'rebus', 'conparatis', 'Catilina', 'nihilo', 'minus', 'in', 'proxumum', 'annum', 'consulatum', 'petebat', ',', 'sperans', ',', 'si', 'designatus', 'foret', ',', 'facile', 'se', 'ex', 'voluntate', 'Antonio', 'usurum', '.']","[0, 4, 3, 4, 4, 6, 8, 1, 4, 4, 3, 5, 3, 5, 2, 3, 3, 5, 6, 0, 8, 4, 4, 3, 5]"
"['que', 'ne', 'illi', 'tamen', 'ad', 'cavendum', 'dolus', 'aut', 'astutiae', 'deerant', '.']","[7, 6, 0, 6, 8, 3, 4, 7, 4, 3, 5]"
"['que', 'nam', 'a', 'principio', ""'"", 'consulatus', 'sui', 'multa', 'pollicendo', 'per', 'Fulviam', 'effecerat', ',', 'ut', 'Q', '.', 'Curius', ',', 'de', 'quo', 'paulo', 'ante', 'memoravi', ',', 'consilia', 'Catilinae', 'sibi', 'proderet', ';']","[7, 7, 8, 4, 5, 4, 0, 4, 3, 8, 4, 3, 5, 2, 4, 5, 4, 5, 8, 0, 4, 6, 3, 5, 4, 4, 0, 3, 5]"
"['circum', 'se', 'praesidia', 'amicorum', 'atque', 'clientium', 'occulte', 'habebat', '.']","[8, 0, 4, 4, 7, 4, 6, 3, 5]"
"['postquam', 'dies', 'comitiorum', 'venit', 'et', 'Catilinae', 'que', 'ne', 'petitio', 'que', 'ne', 'insidiae', 'quas', 'consulibus', 'in', 'campo', 'fecerat', 'prospere', 'cessere', ',', 'constituit', 'bellum', 'facere', 'et', 'extrema', 'omnia', 'experiri', ',', 'quoniam', 'quae', 'occulte', 'temptaverat', 'aspera', 'que', 'foeda', 'evenerant', '.']","[2, 4, 4, 3, 7, 4, 7, 6, 4, 7, 6, 4, 0, 4, 8, 4, 3, 6, 3, 5, 3, 4, 3, 7, 1, 4, 3, 5, 2, 0, 6, 3, 4, 7, 4, 3, 5]"
"['interea', 'Romae', 'multa', 'simul', 'moliri', ':']","[6, 4, 4, 6, 3, 5]"
"['consulibus', 'insidias', 'tendere', ',', 'parare', 'incendia', ',', 'opportuna', 'loca', 'armatis', 'hominibus', 'obsidere', ';']","[4, 4, 3, 5, 3, 4, 5, 1, 4, 3, 4, 3, 5]"
"['eum', 'suis', 'consiliis', 'multum', 'officere', '.']","[0, 1, 4, 6, 3, 5]"
"['Curius', 'ubi', 'intellegit', ',', 'quantum', 'periculum', 'consuli', 'inpendeat', ',', 'propere', 'per', 'Fulviam', 'Ciceroni', 'dolum', 'qui', 'parabatur', 'enuntiat', '.']","[4, 2, 3, 5, 1, 4, 4, 3, 5, 6, 8, 4, 4, 4, 0, 3, 3, 5]"
"['ita', 'illi', 'ianua', 'prohibiti', 'tantum', 'facinus', 'frustra', 'susceperant', '.']","[6, 0, 4, 3, 1, 4, 6, 3, 5]"
"['itaque', ',', 'quod', 'plerumque', 'in', 'atroci', 'negotio', 'solet', ',', 'senatus', 'decrevit', ',', 'darent', 'operam', 'consules', ',', 'ne', 'quid', 'res', 'publica', 'detrimenti', 'caperet', '.']","[6, 5, 2, 6, 8, 1, 4, 3, 5, 4, 3, 5, 3, 4, 4, 5, 2, 0, 4, 1, 4, 3, 5]"
"['ea', 'potestas', 'per', 'senatum', 'more', 'Romano', 'magistratui', 'maxuma', 'permittitur', ':']","[0, 4, 8, 4, 4, 1, 4, 1, 3, 5]"
"['exercitum', 'parare', ',', 'bellum', 'gerere', ',', 'coercere', 'omnibus', 'modis', 'socios', 'atque', 'civis', ',', 'domi', 'que', 'militiae', 'imperium', 'atque', 'iudicium', 'summum', 'habere', ';']","[4, 3, 5, 4, 3, 5, 3, 1, 4, 4, 7, 4, 5, 4, 7, 4, 4, 7, 4, 1, 3, 5]"
"['Quis', 'rebus', 'permota', 'civitas', 'atque', 'inmutata', 'urbis', 'facies', 'erat', '.']","[0, 4, 3, 4, 7, 1, 4, 4, 3, 5]"
"['postremo', 'dissimulandi', 'causa', 'aut', 'sui', 'expurgandi', ',', 'sicut', 'iurgio', 'lacessitus', 'foret', ',', 'in', 'senatum', 'venit', '.']","[6, 3, 4, 7, 0, 3, 5, 2, 4, 3, 3, 5, 8, 4, 3, 5]"
"['tum', 'M', '.', 'Tullius', 'consul', ',', 'sive', 'praesentiam', 'eius', 'timens', 'sive', 'ira', 'conmotus', ',', 'orationem', 'habuit', 'luculentam', 'atque', 'utilem', 'rei', 'publicae', ',', 'quam', 'postea', 'scriptam', 'edidit', '.']","[6, 11, 5, 4, 4, 5, 7, 4, 0, 3, 7, 4, 3, 5, 4, 3, 1, 7, 1, 4, 1, 5, 0, 6, 3, 3, 5]"
"['ea', 'familia', 'ortum', ',', 'ita', 'se', 'ab', 'adulescentia', 'vitam', 'instituisse', ',', 'ut', 'omnia', 'bona', 'in', 'spe', 'haberet', ';']","[0, 4, 3, 5, 6, 0, 8, 4, 4, 3, 5, 2, 1, 4, 8, 4, 3, 5]"
"['deinde', 'se', 'ex', 'curia', 'domum', 'proripuit', '.']","[6, 0, 8, 4, 4, 3, 5]"
"['sese', 'propediem', 'cum', 'magno', 'exercitu', 'ad', 'urbem', 'accessurum', '.']","[0, 6, 8, 1, 4, 8, 4, 3, 5]"
"['Dum', 'haec', 'Romae', 'geruntur', ',', 'C', '.', 'Manlius', 'ex', 'suo', 'numero', 'legatos', 'ad', 'Marcium', 'Regem', 'mittit', 'cum', 'mandatis', 'huiusce', 'modi', ':']","[2, 0, 4, 3, 5, 4, 5, 4, 8, 1, 4, 4, 8, 1, 4, 3, 8, 4, 0, 4, 5]"
"['que', 'ne', 'quoiquam', 'nostrum', 'licuit', 'more', 'maiorum', 'lege', 'uti', 'que', 'ne', 'amisso', 'patrimonio', 'liberum', 'corpus', 'habere', ':']","[7, 6, 0, 0, 3, 4, 4, 4, 3, 7, 6, 3, 4, 1, 4, 3, 5]"
"['tanta', 'saevitia', 'faeneratorum', 'atque', 'praetoris', 'fuit', '.']","[1, 4, 4, 7, 4, 3, 5]"
"['saepe', 'ipsa', 'plebs', ',', 'aut', 'dominandi', 'studio', 'permota', 'aut', 'superbia', 'magistratuum', ',', 'armata', 'a', 'patribus', 'secessit', '.']","[6, 0, 4, 5, 7, 3, 4, 3, 7, 4, 4, 5, 3, 8, 4, 3, 5]"
"['te', 'atque', 'senatum', 'obtestamur', ',', 'consulatis', 'miseris', 'civibus', ',', 'legis', 'praesidium', 'quod', 'iniquitas', 'praetoris', 'eripuit', 'restituatis', ',', 'neve', 'nobis', 'eam', 'neccessitudinem', 'inponatis', ',', 'ut', 'quaeramus', ',', 'quonam', 'modo', 'maxume', 'ulti', 'sanguinem', 'nostrum', 'pereamus', '.', ""'""]","[0, 7, 4, 3, 5, 3, 1, 4, 5, 4, 4, 0, 4, 4, 3, 3, 5, 6, 0, 0, 4, 3, 5, 2, 3, 5, 6, 4, 6, 3, 4, 0, 3, 5, 5]"
"['ab', 'his', 'longe', 'divorsas', 'litteras', 'Q', '.', 'Catulus', 'in', 'senatu', 'recitavit', ',', 'quas', 'sibi', 'nomine', 'Catilinae', 'redditas', 'dicebat', '.']","[8, 0, 6, 3, 4, 4, 5, 4, 8, 4, 3, 5, 0, 0, 4, 4, 3, 3, 5]"
"['earum', 'exemplum', 'infra', 'scriptum', 'est', '.']","[0, 4, 6, 3, 3, 5]"
"['Egregia', 'tua', 'fides', ',', 're', 'cognita', ',', 'grata', 'mihi', 'magnis', 'in', 'meis', 'periculis', ',', 'fiduciam', 'commendationi', 'meae', 'tribuit', '.']","[1, 1, 4, 5, 4, 3, 5, 1, 0, 1, 8, 1, 4, 5, 4, 4, 1, 3, 5]"
"['quam', 'ob', 'rem', 'defensionem', 'in', 'novo', 'consilio', 'non', 'statui', 'parare', ':']","[0, 8, 4, 4, 8, 1, 4, 6, 3, 3, 5]"
"['nunc', 'Orestillam', 'commendo', 'que', 'tuae', 'fidei', 'trado', ';']","[6, 4, 3, 7, 1, 4, 3, 5]"
"['eam', 'ab', 'iniuria', 'defendas', ',', 'per', 'liberos', 'tuos', 'rogatus', '.']","[0, 8, 4, 3, 5, 8, 4, 1, 3, 5]"
"['Sed', 'ipse', 'paucos', 'dies', 'conmoratus', 'apud', 'C', '.', 'Flaminium', 'in', 'agro', 'Arretino', ',', 'dum', 'vicinitatem', 'antea', 'sollicitatam', 'armis', 'exornat', ',', 'cum', 'fascibus', 'atque', 'aliis', 'imperi', 'insignibus', 'in', 'castra', 'ad', 'Manlium', 'contendit', '.']","[7, 0, 4, 4, 3, 8, 4, 5, 4, 8, 4, 1, 5, 2, 4, 6, 3, 4, 3, 5, 8, 4, 7, 4, 4, 4, 8, 4, 8, 4, 3, 5]"
"['id', 'adeo', 'more', 'suo', 'videbatur', 'facere', '.']","[0, 6, 4, 1, 3, 3, 5]"
"['nam', 'semper', 'in', 'civitate', ',', 'quibus', 'opes', 'nullae', 'sunt', ',', 'bonis', 'invident', ',', 'malos', 'extollunt', ',', 'vetera', 'odere', ',', 'nova', 'exoptant', ',', 'odio', 'suarum', 'rerum', 'mutari', 'omnia', 'student', ',', 'turba', 'atque', 'seditionibus', 'sine', 'cura', 'aluntur', ',', 'quoniam', 'egestas', 'facile', 'habetur', 'sine', 'damno', '.']","[7, 6, 8, 4, 5, 0, 4, 1, 3, 5, 1, 3, 5, 4, 3, 5, 4, 3, 5, 4, 3, 5, 4, 1, 4, 3, 4, 3, 5, 4, 7, 4, 8, 4, 3, 5, 2, 4, 6, 3, 8, 4, 5]"
"['sed', 'urbana', 'plebes', ',', 'ea', 'vero', 'praeceps', 'erat', 'de', 'multis', 'causis', '.']","[7, 1, 4, 5, 0, 6, 4, 3, 8, 1, 4, 5]"
"['praeterea', 'iuventus', ',', 'quae', 'in', 'agris', 'manuum', 'mercede', 'inopiam', 'toleraverat', ',', 'privatis', 'atque', 'publicis', 'largitionibus', 'excita', 'urbanum', 'otium', 'ingrato', 'labori', 'praetulerat', '.']","[6, 4, 5, 0, 8, 4, 4, 4, 4, 3, 5, 1, 7, 1, 4, 3, 1, 4, 1, 4, 3, 5]"
"['eos', 'atque', 'alios', 'omnis', 'malum', 'publicum', 'alebat', '.']","[0, 7, 1, 4, 4, 1, 3, 5]"
"['id', 'adeo', 'malum', 'multos', 'post', 'annos', 'in', 'civitatem', 'revorterat', '.']","[0, 6, 1, 1, 8, 4, 8, 4, 3, 5]"
"['contra', 'eos', 'summa', 'ope', 'nitebatur', 'pleraque', 'nobilitas', 'senatus', 'specie', 'pro', 'sua', 'magnitudine', '.']","[8, 0, 1, 4, 3, 1, 4, 4, 4, 8, 1, 4, 5]"
"['utrique', 'victoriam', 'crudeliter', 'exercebant', '.']","[0, 4, 6, 3, 5]"
"['ii', 'magistratus', ',', 'provincias', 'que', 'alia', 'omnia', 'tenere', ';']","[0, 4, 5, 4, 7, 1, 4, 3, 5]"
"['ipsi', 'innoxii', ',', 'florentes', ',', 'sine', 'metu', 'aetatem', 'agere', 'que', 'ceteros', 'iudiciis', 'terrere', ',', 'quo', 'plebem', 'in', 'magistratu', 'placidius', 'tractarent', '.']","[0, 1, 5, 3, 5, 8, 4, 4, 3, 7, 0, 4, 3, 5, 2, 4, 8, 4, 6, 3, 5]"
"['igitur', 'P', '.', 'Umbreno', 'quoidam', 'negotium', 'dat', ',', 'uti', 'legatos', 'Allobrogum', 'requirat', 'que', 'eos', ',', 'si', 'possit', ',', 'inpellat', 'ad', 'societatem', 'belli', ',', 'existumans', 'publice', 'que', 'privatim', 'aere', 'alieno', 'oppresses', ',', 'praeterea', 'quod', 'natura', 'gens', 'Gallica', 'bellicosa', 'esset', ',', 'facile', 'eos', 'ad', 'tale', 'consilium', 'adduci', 'posse', '.']","[7, 4, 5, 4, 0, 4, 3, 5, 2, 4, 4, 3, 7, 0, 5, 2, 3, 5, 3, 8, 4, 4, 5, 3, 6, 7, 6, 4, 1, 3, 5, 6, 2, 4, 4, 1, 1, 3, 5, 6, 0, 8, 1, 4, 3, 3, 5]"
"['itaque', 'sine', 'mora', ',', 'ubi', 'primum', 'legatos', 'in', 'foro', 'conspexit', ',', 'percontatus', 'pauca', 'de', 'statu', 'civitatis', 'et', 'quasi', 'dolens', 'eius', 'casum', 'requirere', 'coepit', ',', 'quem', 'exitum', 'tantis', 'malis', 'sperarent', '.']","[6, 8, 4, 5, 2, 6, 4, 8, 4, 3, 5, 3, 4, 8, 4, 4, 7, 6, 3, 0, 4, 3, 3, 5, 0, 4, 1, 4, 3, 5]"
"['haec', 'ubi', 'dixit', ',', 'Allobroges', 'in', 'maxumam', 'spem', 'adducti', 'Umbrenum', 'orare', ',', 'ut', 'sui', 'misereretur', ':']","[0, 2, 3, 5, 4, 8, 1, 4, 3, 4, 3, 5, 2, 0, 3, 5]"
"['ille', 'eos', 'in', 'domum', 'D', '.', 'Bruti', 'perducit', ',', 'quod', 'foro', 'propinqua', 'erat', 'que', 'ne', 'aliena', 'consili', 'propter', 'Semproniam', ';']","[0, 0, 8, 4, 4, 5, 4, 3, 5, 2, 4, 1, 3, 7, 6, 1, 4, 8, 4, 5]"
"['nam', 'tum', 'Brutus', 'ab', 'Roma', 'aberat', '.']","[7, 6, 4, 8, 4, 3, 5]"
"['praeterea', 'Gabinium', 'arcessit', ',', 'quo', 'maior', 'auctoritas', 'sermoni', 'inesset', '.']","[6, 4, 3, 5, 2, 1, 4, 4, 3, 5]"
"['deinde', 'eos', 'pollicitos', 'operam', 'suam', 'domum', 'dimittit', '.']","[6, 0, 3, 4, 1, 4, 3, 5]"
"['sed', 'Allobroges', 'diu', 'in', 'incerto', 'habuere', ',', 'quidnam', 'consili', 'caperent', '.']","[7, 4, 6, 8, 4, 3, 5, 0, 4, 3, 5]"
"['haec', 'illis', 'volventibus', 'tandem', 'vicit', 'fortuna', 'rei', 'publicae', '.']","[0, 0, 3, 6, 3, 4, 4, 1, 5]"
"['itaque', 'Q', '.', 'Fabio', 'Sangae', ',', 'quoius', 'patrocinio', 'civitas', 'plurumum', 'utebatur', ',', 'rem', 'omnem', ',', 'uti', 'cognoverant', ',', 'aperiunt', '.']","[6, 4, 5, 1, 4, 5, 0, 4, 4, 6, 3, 5, 4, 1, 5, 2, 3, 5, 3, 5]"
"['que', 'nam', 'illi', ',', 'quos', 'ante', 'Catilina', 'dimiserat', ',', 'inconsulte', 'ac', 'veluti', 'per', 'dementiam', 'cuncta', 'simul', 'agebant', '.']","[7, 6, 0, 5, 0, 6, 4, 3, 5, 6, 7, 6, 8, 4, 1, 6, 3, 5]"
